audio,transcript
"{'array': array([ 0.00000000e+00,  3.05175781e-05,  6.10351562e-05, ...,
       -6.10351562e-05, -6.10351562e-05,  1.22070312e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-2.13623047e-04, -6.10351562e-04, -4.88281250e-04, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00033569, -0.00085449, -0.00079346, ...,  0.00094604,
        0.00085449,  0.00036621]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00643921,  0.00695801, -0.00265503, ...,  0.00100708,
        0.00112915,  0.0010376 ]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00445557,  0.00692749,  0.00485229, ..., -0.00131226,
       -0.00137329, -0.00152588]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-7.93457031e-04, -1.03759766e-03, -2.44140625e-04, ...,
        9.15527344e-05,  9.15527344e-05,  3.96728516e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00109863,
       -0.00106812, -0.00137329]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([3.05175781e-05, 2.13623047e-04, 3.66210938e-04, ...,
       2.74658203e-04, 4.57763672e-04, 1.83105469e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 5.18798828e-04,  7.01904297e-04,  2.74658203e-04, ...,
        3.35693359e-04,  9.15527344e-05, -2.44140625e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00128174, -0.00231934, -0.00241089, ..., -0.01617432,
       -0.01715088, -0.01568604]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 5.64575195e-03,  2.62145996e-02,  4.42504883e-02, ...,
        6.10351562e-05, -3.05175781e-04, -3.96728516e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05, -1.52587891e-04, -1.22070312e-04, ...,
       -5.49316406e-04, -1.22070312e-04,  1.55639648e-03]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([3.05175781e-05, 3.05175781e-05, 0.00000000e+00, ...,
       1.22070312e-04, 2.44140625e-04, 5.18798828e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.96728516e-04, -5.18798828e-04, -5.49316406e-04, ...,
        2.44140625e-04,  6.10351562e-05,  2.44140625e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00262451, -0.00448608, -0.00366211, ...,  0.00012207,
       -0.00183105, -0.0012207 ]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00115967,  0.00100708,  0.00088501, ..., -0.00213623,
       -0.00137329, -0.00164795]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00045776, -0.00067139, -0.00088501, ...,  0.00061035,
        0.00067139,  0.0005188 ]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.0007019 ,  0.00057983,  0.00015259, ..., -0.00018311,
       -0.00018311,  0.00015259]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 8.23974609e-04,  1.00708008e-03,  7.62939453e-04, ...,
       -9.15527344e-05,  1.52587891e-04, -3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-1.52587891e-04, -9.15527344e-05, -2.13623047e-04, ...,
        6.10351562e-05,  0.00000000e+00, -6.10351562e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-5.49316406e-04, -8.54492188e-04, -7.93457031e-04, ...,
       -3.05175781e-05, -6.10351562e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 3.05175781e-05,  6.10351562e-05,  1.22070312e-04, ...,
        9.15527344e-05,  6.10351562e-05, -9.15527344e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-9.15527344e-05, -1.22070312e-04, -9.15527344e-05, ...,
       -1.83105469e-04, -2.13623047e-04, -1.22070312e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00015259,  0.00030518,  0.00027466, ..., -0.00018311,
        0.        , -0.00030518]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00033569, -0.00057983, -0.00036621, ..., -0.00039673,
       -0.00036621, -0.00024414]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 9.15527344e-05, -1.52587891e-04,  6.10351562e-05, ...,
        2.59399414e-03,  1.61743164e-03,  2.01416016e-03]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00106812,  0.00305176, -0.01821899, ..., -0.00061035,
       -0.01809692,  0.00299072]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-4.57763672e-04, -1.43432617e-03, -2.16674805e-03, ...,
       -6.10351562e-05, -1.83105469e-04, -1.22070312e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00057983,  0.00024414,  0.00042725, ...,  0.00082397,
        0.00094604,  0.00088501]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00119019, -0.00067139, -0.00131226, ..., -0.0015564 ,
       -0.00137329, -0.00149536]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-6.10351562e-05, -2.44140625e-04, -9.15527344e-05, ...,
        2.19726562e-03,  4.18090820e-03,  1.46484375e-03]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00039673,  0.00045776,  0.00094604, ..., -0.0005188 ,
       -0.00082397, -0.00079346]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-7.62939453e-04, -9.76562500e-04, -7.01904297e-04, ...,
        1.83105469e-04, -7.32421875e-04,  3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00030518, -0.00085449, -0.00106812, ..., -0.00216675,
       -0.00375366, -0.00234985]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00119019, -0.00125122,  0.00012207, ...,  0.00021362,
        0.00015259,  0.00018311]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00018311, -0.00018311, -0.00061035, ...,  0.00744629,
        0.00582886,  0.00119019]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 1.83105469e-04,  3.05175781e-05,  3.05175781e-05, ...,
        1.64794922e-03,  4.60815430e-03, -2.10571289e-03]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00198364, -0.00411987, -0.00469971, ..., -0.23483276,
        0.07168579,  0.36328125]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00506592, -0.00723267, -0.0065918 , ..., -0.00543213,
       -0.00375366, -0.00393677]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 6.10351562e-05, -1.83105469e-03, -2.19726562e-03, ...,
       -2.92663574e-02, -2.16979980e-02, -1.52282715e-02]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.01763916,  0.02636719,  0.0218811 , ..., -0.05606079,
       -0.06726074, -0.06286621]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.0050354 , 0.01031494, 0.00854492, ..., 0.00390625, 0.00244141,
       0.00201416]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.04418945, -0.06051636, -0.03762817, ...,  0.02828979,
        0.02841187,  0.02816772]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([9.15527344e-05, 1.83105469e-04, 2.44140625e-04, ...,
       3.05175781e-04, 1.22070312e-04, 2.13623047e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 2.13623047e-04,  3.05175781e-05,  6.71386719e-04, ...,
       -8.30078125e-03, -7.47680664e-03, -9.85717773e-03]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-3.05175781e-05, -2.13623047e-04, -3.35693359e-04, ...,
        9.15527344e-05,  3.05175781e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-6.10351562e-05, -1.22070312e-04, -2.74658203e-04, ...,
        1.52587891e-04,  2.44140625e-04,  3.66210938e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00057983, 0.00064087, 0.00036621, ..., 0.00036621, 0.00033569,
       0.00045776]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00021362,  0.00015259, -0.00012207, ...,  0.00170898,
        0.00180054,  0.00170898]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 3.66210938e-04,  1.00708008e-03,  5.18798828e-04, ...,
       -9.15527344e-05, -3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00, -3.05175781e-05, -2.13623047e-04, ...,
        3.05175781e-05,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 2.13623047e-04,  3.66210938e-04,  9.15527344e-05, ...,
        2.44140625e-04, -3.05175781e-05,  2.44140625e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 9.15527344e-05, -1.52587891e-04,  6.10351562e-05, ...,
       -2.62145996e-02, -1.48010254e-02, -5.24902344e-03]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.03262329,  0.05349731,  0.03918457, ..., -0.00341797,
       -0.00100708, -0.00143433]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00, -1.22070312e-04, -2.44140625e-04, ...,
        1.52587891e-04,  6.10351562e-05, -9.15527344e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00027466, -0.00036621]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       0.00000000e+00, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.00000000e+00, 0.00000000e+00, 3.05175781e-05, ...,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00, -3.05175781e-05,  0.00000000e+00, ...,
       -3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-9.15527344e-05, -1.22070312e-04,  3.35693359e-04, ...,
       -5.49316406e-04, -5.18798828e-04, -4.57763672e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-4.69970703e-03, -7.32421875e-04,  1.34277344e-03, ...,
        3.66210938e-04, -3.05175781e-05,  3.05175781e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00741577, 0.01193237, 0.01068115, ..., 0.05871582, 0.10745239,
       0.11416626]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00079346, -0.00048828,  0.00247192, ..., -0.0010376 ,
       -0.00064087, -0.00018311]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00000000e+00, 3.05175781e-05, 3.05175781e-05, ...,
       6.10351562e-04, 5.79833984e-04, 6.10351562e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.00091553, 0.00128174, 0.00042725, ..., 0.00170898, 0.00131226,
       0.00119019]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([3.05175781e-05, 2.74658203e-04, 6.40869141e-04, ...,
       1.83105469e-03, 1.37329102e-03, 4.88281250e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00164795, -0.00250244, -0.00253296, ...,  0.00091553,
       -0.00216675, -0.00131226]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00518799, -0.00393677, -0.01742554, ...,  0.00143433,
        0.00161743,  0.00115967]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00372314,  0.00726318,  0.00674438, ..., -0.00094604,
       -0.0020752 , -0.00302124]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00842285, 0.03103638, 0.04769897, ..., 0.00765991, 0.0111084 ,
       0.00576782]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00106812, -0.00039673, -0.0007019 , ..., -0.00027466,
       -0.00067139, -0.00054932]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 3.05175781e-05, -3.05175781e-05,  0.00000000e+00, ...,
       -1.22070312e-04, -9.15527344e-05, -2.13623047e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 1.87988281e-02,  2.52990723e-02,  9.18579102e-03, ...,
       -6.10351562e-05, -9.15527344e-05, -1.52587891e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00027466, -0.0007019 , -0.00170898, ...,  0.00012207,
       -0.00015259, -0.0007019 ]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00643921, -0.01062012, -0.00930786, ..., -0.00100708,
       -0.00091553, -0.00106812]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-6.10351562e-05, -6.10351562e-05, -3.05175781e-05, ...,
        3.18603516e-02,  2.99377441e-02,  3.28063965e-02]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.0123291 , 0.01773071, 0.00775146, ..., 0.00036621, 0.00039673,
       0.00079346]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.00000000e+00, 3.05175781e-05, 0.00000000e+00, ...,
       0.00000000e+00, 3.05175781e-05, 3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.08081055, -0.10894775, -0.05722046, ...,  0.0012207 ,
        0.00128174,  0.00119019]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-3.05175781e-05,  3.05175781e-05, -3.05175781e-05, ...,
       -6.10351562e-05, -6.10351562e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 1.52587891e-04, -9.15527344e-05, -4.88281250e-04, ...,
        1.77001953e-03, -9.15527344e-05, -3.66210938e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 3.05175781e-05,  6.10351562e-05,  9.15527344e-05, ...,
       -3.96728516e-04, -1.06811523e-03, -2.96020508e-03]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00, -6.10351562e-05, -6.10351562e-05, ...,
       -3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00, -3.05175781e-05,  3.05175781e-05, ...,
        0.00000000e+00,  6.10351562e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 3.35693359e-04,  6.10351562e-05, -6.10351562e-04, ...,
        0.00000000e+00,  3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00000000e+00, 3.05175781e-05, 3.05175781e-05, ...,
       0.00000000e+00, 3.05175781e-05, 3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([6.10351562e-05, 6.10351562e-05, 3.05175781e-05, ...,
       3.05175781e-05, 6.10351562e-05, 3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([], dtype=float64), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       0.00000000e+00, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00045776, -0.00048828, -0.00018311, ...,  0.00042725,
        0.0005188 ,  0.0005188 ]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 3.05175781e-05,  0.00000000e+00, -9.15527344e-05, ...,
        1.83105469e-04,  3.05175781e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 6.10351562e-05,  1.52587891e-04,  6.10351562e-05, ...,
       -2.44140625e-04, -2.13623047e-04, -1.83105469e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 6.40869141e-04,  6.10351562e-05, -1.83105469e-03, ...,
       -4.88281250e-04, -4.57763672e-04, -5.18798828e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00030518, 0.00012207, 0.00012207, ..., 0.00015259, 0.00015259,
       0.00024414]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 1.83105469e-04,  0.00000000e+00, -9.15527344e-05, ...,
        2.74658203e-04,  9.15527344e-05,  1.83105469e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 2.44140625e-04,  9.15527344e-05, -3.66210938e-04, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00024414, -0.00036621, -0.00021362, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-3.05175781e-05,  3.05175781e-05,  6.10351562e-05, ...,
       -6.10351562e-05,  2.13623047e-04,  9.15527344e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([9.15527344e-05, 1.52587891e-04, 6.10351562e-05, ...,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 3.05175781e-05,  3.05175781e-05,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00, -6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00012207,
        0.00018311,  0.00012207]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-6.10351562e-05, -9.15527344e-05, -9.15527344e-05, ...,
        1.22070312e-04,  1.22070312e-04,  1.22070312e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-6.10351562e-05, -9.15527344e-05, -6.10351562e-05, ...,
        0.00000000e+00,  3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00, -3.05175781e-05,  0.00000000e+00, ...,
        3.05175781e-05,  2.13623047e-04,  1.52587891e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.00000000e+00, 9.15527344e-05, 1.22070312e-04, ...,
       6.10351562e-05, 2.44140625e-04, 1.52587891e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 9.76562500e-04,  3.23486328e-03,  1.25122070e-03, ...,
       -3.05175781e-05, -9.15527344e-05,  1.22070312e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([1.22070312e-04, 1.22070312e-04, 6.10351562e-05, ...,
       6.10351562e-05, 1.22070312e-04, 1.52587891e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-8.36181641e-02, -1.29333496e-01, -2.28576660e-02, ...,
        3.05175781e-05,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([1.37329102e-03, 3.14331055e-03, 1.55639648e-03, ...,
       0.00000000e+00, 0.00000000e+00, 6.10351562e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-3.47900391e-03, -6.25610352e-03,  8.23974609e-04, ...,
        2.13623047e-04,  6.10351562e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 1.52587891e-04,  2.44140625e-04,  9.15527344e-05, ...,
       -6.10351562e-05, -1.52587891e-04, -1.83105469e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-1.03759766e-03, -7.04956055e-03, -3.05175781e-03, ...,
        3.05175781e-05, -3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 7.62939453e-04, -1.58691406e-03, -2.50244141e-03, ...,
       -6.10351562e-05, -3.05175781e-05, -6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 3.05175781e-05,  6.10351562e-05, -3.05175781e-05, ...,
        0.00000000e+00,  6.10351562e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  3.05175781e-05, -3.05175781e-05, ...,
        3.05175781e-05,  1.22070312e-04,  9.15527344e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00000000e+00, 1.22070312e-04, 3.05175781e-05, ...,
       4.27246094e-04, 4.27246094e-04, 6.10351562e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 9.15527344e-05,  1.22070312e-04,  3.05175781e-05, ...,
        0.00000000e+00, -3.05175781e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00, -6.10351562e-05, -3.05175781e-05, ...,
       -1.83105469e-04, -1.52587891e-04, -1.52587891e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05, -1.52587891e-04, -1.22070312e-04, ...,
        0.00000000e+00, -3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 3.05175781e-05, -3.05175781e-05,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-7.01904297e-04, -3.05175781e-05,  3.35693359e-04, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([5.79833984e-04, 2.38037109e-03, 1.70898438e-03, ...,
       0.00000000e+00, 0.00000000e+00, 3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00091553,  0.00030518, -0.0012207 , ..., -0.00588989,
       -0.00952148, -0.01367188]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-4.27246094e-04, -9.15527344e-05,  3.66210938e-04, ...,
       -3.41796875e-03, -3.54003906e-03, -2.53295898e-03]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([3.05175781e-05, 1.83105469e-04, 2.44140625e-04, ...,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([1.83105469e-04, 3.35693359e-04, 1.22070312e-04, ...,
       1.46484375e-03, 7.62939453e-04, 6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00015259,  0.00024414,  0.        , ..., -0.00091553,
        0.00021362,  0.00097656]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00, -3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00000000e+00, 3.05175781e-05, 0.00000000e+00, ...,
       6.43920898e-03, 7.17163086e-03, 9.03320312e-03]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 3.05175781e-05,  6.10351562e-05,  9.15527344e-05, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 3.05175781e-05, -3.05175781e-05,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00, -3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
